test,type,imgA,imgB,width,height,pixels,result,time_sec,time_ctu,pixreads,pixwrites,lutreads,lutwrites,pixvalidations,stackops,queueops,peakstack,peakqueue,peakrecdepth
ImageIsEqual,rotated,chess100x100,rot180,100,100,10000,1,0.000021,0.000005,20000,0,20000,0,10000,0,0,0,0,0
ImageIsEqual,size_diff,chess100x100,bigger,100,100,10000,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,self,palete100x100,palete100x100,100,100,10000,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,palete100x100,copy,100,100,10000,1,0.000031,0.000008,20000,0,20000,0,10000,0,0,0,0,0
ImageIsEqual,rotated,palete100x100,rot180,100,100,10000,0,0.000001,0.000000,2,0,2,0,1,0,0,0,0,0
ImageIsEqual,size_diff,palete100x100,bigger,100,100,10000,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
fill,recursive,white100x100,,100,100,10000,10000,0.001288,0.000315,49601,10000,0,0,40001,0,0,0,0,9951
fill,stack,white100x100,,100,100,10000,10000,0.000869,0.000212,49602,10000,0,0,40002,80002,0,19706,0,0
fill,queue,white100x100,,100,100,10000,10000,0.000724,0.000177,49602,10000,0,0,40002,0,80002,0,798,0
segment,stack,chess100x100,,100,100,10000,50,0.000423,0.000103,36700,5000,0,0,30100,40100,0,186,0,0
segment,queue,chess100x100,,100,100,10000,50,0.000423,0.000103,36700,5000,0,0,30100,0,40100,0,40,0
segment,stack,white100x100,,100,100,10000,1,0.000904,0.000221,59602,10000,0,0,50002,80002,0,19806,0,0
segment,queue,white100x100,,100,100,10000,1,0.000776,0.000190,59602,10000,0,0,50002,0,80002,0,400,0
ImageIsEqual,self,chess128x128,chess128x128,128,128,16384,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,chess128x128,copy,128,128,16384,1,0.000032,0.000008,32768,0,32768,0,16384,0,0,0,0,0
ImageIsEqual,rotated,chess128x128,rot180,128,128,16384,0,0.000001,0.000000,18,0,18,0,9,0,0,0,0,0
ImageIsEqual,size_diff,chess128x128,bigger,128,128,16384,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,self,palete128x128,palete128x128,128,128,16384,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,palete128x128,copy,128,128,16384,1,0.000031,0.000008,32768,0,32768,0,16384,0,0,0,0,0
ImageIsEqual,rotated,palete128x128,rot180,128,128,16384,0,0.000001,0.000000,2,0,2,0,1,0,0,0,0,0
ImageIsEqual,size_diff,palete128x128,bigger,128,128,16384,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
fill,recursive,white128x128,,128,128,16384,16384,0.001395,0.000341,81409,16384,0,0,65537,0,0,0,0,16321
fill,stack,white128x128,,128,128,16384,16384,0.001432,0.000350,81410,16384,0,0,65538,131074,0,32390,0,0
fill,queue,white128x128,,128,128,16384,16384,0.001127,0.000275,81410,16384,0,0,65538,0,131074,0,1022,0
segment,stack,chess128x128,,128,128,16384,60,0.000688,0.000168,59624,8160,0,0,49144,65400,0,174,0,0
segment,queue,chess128x128,,128,128,16384,60,0.000830,0.000203,59624,8160,0,0,49144,0,65400,0,36,0
segment,stack,white128x128,,128,128,16384,1,0.001198,0.000293,97794,16384,0,0,81922,131074,0,32518,0,0
segment,queue,white128x128,,128,128,16384,1,0.001187,0.000290,97794,16384,0,0,81922,0,131074,0,512,0
ImageIsEqual,self,chess150x150,chess150x150,150,150,22500,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,chess150x150,copy,150,150,22500,1,0.000043,0.000010,45000,0,45000,0,22500,0,0,0,0,0
ImageIsEqual,rotated,chess150x150,rot180,150,150,22500,1,0.000043,0.000010,45000,0,45000,0,22500,0,0,0,0,0
ImageIsEqual,size_diff,chess150x150,bigger,150,150,22500,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,self,palete150x150,palete150x150,150,150,22500,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,palete150x150,copy,150,150,22500,1,0.000043,0.000010,45000,0,45000,0,22500,0,0,0,0,0
ImageIsEqual,rotated,palete150x150,rot180,150,150,22500,0,0.000001,0.000000,2,0,2,0,1,0,0,0,0,0
ImageIsEqual,size_diff,palete150x150,bigger,150,150,22500,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
fill,recursive,white150x150,,150,150,22500,22500,0.002195,0.000536,111901,22500,0,0,90001,0,0,0,0,22501
fill,stack,white150x150,,150,150,22500,22500,0.001703,0.000416,111902,22500,0,0,90002,180002,0,44630,0,0
fill,queue,white150x150,,150,150,22500,22500,0.001551,0.000379,111902,22500,0,0,90002,0,180002,0,1198,0
segment,stack,chess150x150,,150,150,22500,50,0.000889,0.000217,81250,11250,0,0,67600,90100,0,439,0,0
segment,queue,chess150x150,,150,150,22500,50,0.000887,0.000217,81250,11250,0,0,67600,0,90100,0,60,0
segment,stack,white150x150,,150,150,22500,1,0.001493,0.000365,134402,22500,0,0,112502,180002,0,44706,0,0
segment,queue,white150x150,,150,150,22500,1,0.001523,0.000372,134402,22500,0,0,112502,0,180002,0,600,0
ImageIsEqual,self,chess256x256,chess256x256,256,256,65536,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,chess256x256,copy,256,256,65536,1,0.000113,0.000028,131072,0,131072,0,65536,0,0,0,0,0
ImageIsEqual,rotated,chess256x256,rot180,256,256,65536,0,0.000001,0.000000,14,0,14,0,7,0,0,0,0,0
ImageIsEqual,size_diff,chess256x256,bigger,256,256,65536,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,self,palete256x256,palete256x256,256,256,65536,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,palete256x256,copy,256,256,65536,1,0.000113,0.000028,131072,0,131072,0,65536,0,0,0,0,0
ImageIsEqual,rotated,palete256x256,rot180,256,256,65536,0,0.000001,0.000000,2,0,2,0,1,0,0,0,0,0
ImageIsEqual,size_diff,palete256x256,bigger,256,256,65536,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
fill,recursive,white256x256,,256,256,65536,65536,0.007452,0.001821,326657,65536,0,0,262145,0,0,0,0,65409
fill,stack,white256x256,,256,256,65536,65536,0.005129,0.001253,326658,65536,0,0,262146,524290,0,130310,0,0
fill,queue,white256x256,,256,256,65536,65536,0.004117,0.001006,326658,65536,0,0,262146,0,524290,0,2046,0
segment,stack,chess256x256,,256,256,65536,60,0.002416,0.000590,234026,32750,0,0,196656,262120,0,260,0,0
segment,queue,chess256x256,,256,256,65536,60,0.002915,0.000712,234026,32750,0,0,196656,0,262120,0,28,0
segment,stack,white256x256,,256,256,65536,1,0.005061,0.001236,392194,65536,0,0,327682,524290,0,130566,0,0
segment,queue,white256x256,,256,256,65536,1,0.004498,0.001099,392194,65536,0,0,327682,0,524290,0,1024,0
ImageIsEqual,self,chess64x128,chess64x128,64,128,8192,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,chess64x128,copy,64,128,8192,1,0.000016,0.000004,16384,0,16384,0,8192,0,0,0,0,0
ImageIsEqual,rotated,chess64x128,rot180,64,128,8192,0,0.000001,0.000000,2,0,2,0,1,0,0,0,0,0
ImageIsEqual,size_diff,chess64x128,bigger,64,128,8192,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,self,palete64x128,palete64x128,64,128,8192,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,palete64x128,copy,64,128,8192,1,0.000016,0.000004,16384,0,16384,0,8192,0,0,0,0,0
ImageIsEqual,rotated,palete64x128,rot180,64,128,8192,0,0.000001,0.000000,2,0,2,0,1,0,0,0,0,0
ImageIsEqual,size_diff,palete64x128,bigger,64,128,8192,0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0
fill,recursive,white64x128,,64,128,8192,8192,0.000483,0.000118,40577,8192,0,0,32769,0,0,0,0,8161
fill,stack,white64x128,,64,128,8192,8192,0.000510,0.000125,40578,8192,0,0,32770,65538,0,16195,0,0
fill,queue,white64x128,,64,128,8192,8192,0.000547,0.000134,40578,8192,0,0,32770,0,65538,0,517,0
segment,stack,chess64x128,,64,128,8192,121,0.000338,0.000083,31310,4088,0,0,24786,32946,0,14,0,0
segment,queue,chess64x128,,64,128,8192,121,0.000382,0.000093,31310,4088,0,0,24786,0,32946,0,12,0
segment,stack,white64x128,,64,128,8192,1,0.000543,0.000133,48770,8192,0,0,40962,65538,0,16262,0,0
segment,queue,white64x128,,64,128,8192,1,0.000566,0.000138,48770,8192,0,0,40962,0,65538,0,256,0
ImageIsEqual,self,chess80x160,chess80x160,80,160,12800,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,chess80x160,copy,80,160,12800,1,0.000024,0.000006,25600,0,25600,0,12800,0,0,0,0,0
ImageIsEqual,rotated,chess80x160,rot180,80,160,12800,1,0.000024,0.000006,25600,0,25600,0,12800,0,0,0,0,0
ImageIsEqual,size_diff,chess80x160,bigger,80,160,12800,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,self,palete80x160,palete80x160,80,160,12800,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,palete80x160,copy,80,160,12800,1,0.000031,0.000007,25600,0,25600,0,12800,0,0,0,0,0
ImageIsEqual,rotated,palete80x160,rot180,80,160,12800,0,0.000002,0.000000,2,0,2,0,1,0,0,0,0,0
ImageIsEqual,size_diff,palete80x160,bigger,80,160,12800,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
fill,recursive,white80x160,,80,160,12800,12800,0.001067,0.000261,63521,12800,0,0,51201,0,0,0,0,12761
fill,stack,white80x160,,80,160,12800,12800,0.000915,0.000223,63522,12800,0,0,51202,102402,0,25363,0,0
fill,queue,white80x160,,80,160,12800,12800,0.000934,0.000228,63522,12800,0,0,51202,0,102402,0,645,0
segment,stack,chess80x160,,80,160,12800,100,0.000592,0.000145,47720,6400,0,0,38600,51400,0,118,0,0
segment,queue,chess80x160,,80,160,12800,100,0.000562,0.000137,47720,6400,0,0,38600,0,51400,0,32,0
segment,stack,white80x160,,80,160,12800,1,0.000927,0.000227,76322,12800,0,0,64002,102402,0,25446,0,0
segment,queue,white80x160,,80,160,12800,1,0.000923,0.000225,76322,12800,0,0,64002,0,102402,0,320,0
ImageIsEqual,self,chess96x192,chess96x192,96,192,18432,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,chess96x192,copy,96,192,18432,1,0.000036,0.000009,36864,0,36864,0,18432,0,0,0,0,0
ImageIsEqual,rotated,chess96x192,rot180,96,192,18432,0,0.000001,0.000000,2,0,2,0,1,0,0,0,0,0
ImageIsEqual,size_diff,chess96x192,bigger,96,192,18432,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,self,palete96x192,palete96x192,96,192,18432,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,palete96x192,copy,96,192,18432,1,0.000034,0.000008,36864,0,36864,0,18432,0,0,0,0,0
ImageIsEqual,rotated,palete96x192,rot180,96,192,18432,0,0.000001,0.000000,2,0,2,0,1,0,0,0,0,0
ImageIsEqual,size_diff,palete96x192,bigger,96,192,18432,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
fill,recursive,white96x192,,96,192,18432,18432,0.001188,0.000290,91585,18432,0,0,73729,0,0,0,0,18385
fill,stack,white96x192,,96,192,18432,18432,0.001173,0.000287,91586,18432,0,0,73730,147458,0,36579,0,0
fill,queue,white96x192,,96,192,18432,18432,0.001183,0.000289,91586,18432,0,0,73730,0,147458,0,773,0
segment,stack,chess96x192,,96,192,18432,121,0.000751,0.000183,68318,9198,0,0,55466,73826,0,30,0,0
segment,queue,chess96x192,,96,192,18432,121,0.000759,0.000185,68318,9198,0,0,55466,0,73826,0,16,0
segment,stack,white96x192,,96,192,18432,1,0.001363,0.000333,110018,18432,0,0,92162,147458,0,36678,0,0
segment,queue,white96x192,,96,192,18432,1,0.001402,0.000343,110018,18432,0,0,92162,0,147458,0,384,0
ImageIsEqual,self,chess128x256,chess128x256,128,256,32768,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,chess128x256,copy,128,256,32768,1,0.000067,0.000016,65536,0,65536,0,32768,0,0,0,0,0
ImageIsEqual,rotated,chess128x256,rot180,128,256,32768,0,0.000001,0.000000,2,0,2,0,1,0,0,0,0,0
ImageIsEqual,size_diff,chess128x256,bigger,128,256,32768,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,self,palete128x256,palete128x256,128,256,32768,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,palete128x256,copy,128,256,32768,1,0.000067,0.000016,65536,0,65536,0,32768,0,0,0,0,0
ImageIsEqual,rotated,palete128x256,rot180,128,256,32768,0,0.000002,0.000000,2,0,2,0,1,0,0,0,0,0
ImageIsEqual,size_diff,palete128x256,bigger,128,256,32768,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
fill,recursive,white128x256,,128,256,32768,32768,0.002911,0.000711,163073,32768,0,0,131073,0,0,0,0,32705
fill,stack,white128x256,,128,256,32768,32768,0.002298,0.000561,163074,32768,0,0,131074,262146,0,65155,0,0
fill,queue,white128x256,,128,256,32768,32768,0.002323,0.000568,163074,32768,0,0,131074,0,262146,0,1029,0
segment,stack,chess128x256,,128,256,32768,121,0.001594,0.000389,119642,16352,0,0,98418,131058,0,54,0,0
segment,queue,chess128x256,,128,256,32768,121,0.001502,0.000367,119642,16352,0,0,98418,0,131058,0,20,0
segment,stack,white128x256,,128,256,32768,1,0.002402,0.000587,195842,32768,0,0,163842,262146,0,65286,0,0
segment,queue,white128x256,,128,256,32768,1,0.002941,0.000718,195842,32768,0,0,163842,0,262146,0,512,0
ImageIsEqual,self,chess192x256,chess192x256,192,256,49152,1,0.000002,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,chess192x256,copy,192,256,49152,1,0.000119,0.000029,98304,0,98304,0,49152,0,0,0,0,0
ImageIsEqual,rotated,chess192x256,rot180,192,256,49152,0,0.000001,0.000000,2,0,2,0,1,0,0,0,0,0
ImageIsEqual,size_diff,chess192x256,bigger,192,256,49152,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,self,palete192x256,palete192x256,192,256,49152,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,palete192x256,copy,192,256,49152,1,0.000101,0.000025,98304,0,98304,0,49152,0,0,0,0,0
ImageIsEqual,rotated,palete192x256,rot180,192,256,49152,0,0.000002,0.000000,2,0,2,0,1,0,0,0,0,0
ImageIsEqual,size_diff,palete192x256,bigger,192,256,49152,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
fill,recursive,white192x256,,192,256,49152,49152,0.003723,0.000910,244865,49152,0,0,196609,0,0,0,0,49057
fill,stack,white192x256,,192,256,49152,49152,0.003400,0.000831,244866,49152,0,0,196610,393218,0,97731,0,0
fill,queue,white192x256,,192,256,49152,49152,0.003579,0.000874,244866,49152,0,0,196610,0,393218,0,1541,0
segment,stack,chess192x256,,192,256,49152,77,0.001978,0.000483,176754,24566,0,0,147570,196682,0,38,0,0
segment,queue,chess192x256,,192,256,49152,77,0.002261,0.000552,176754,24566,0,0,147570,0,196682,0,8,0
segment,stack,white192x256,,192,256,49152,1,0.004965,0.001213,294018,49152,0,0,245762,393218,0,97926,0,0
segment,queue,white192x256,,192,256,49152,1,0.004606,0.001125,294018,49152,0,0,245762,0,393218,0,768,0
ImageIsEqual,self,chess256x512,chess256x512,256,512,131072,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,chess256x512,copy,256,512,131072,1,0.000240,0.000059,262144,0,262144,0,131072,0,0,0,0,0
ImageIsEqual,rotated,chess256x512,rot180,256,512,131072,0,0.000001,0.000000,14,0,14,0,7,0,0,0,0,0
ImageIsEqual,size_diff,chess256x512,bigger,256,512,131072,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,self,palete256x512,palete256x512,256,512,131072,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,palete256x512,copy,256,512,131072,1,0.000240,0.000059,262144,0,262144,0,131072,0,0,0,0,0
ImageIsEqual,rotated,palete256x512,rot180,256,512,131072,0,0.000001,0.000000,2,0,2,0,1,0,0,0,0,0
ImageIsEqual,size_diff,palete256x512,bigger,256,512,131072,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
fill,recursive,white256x512,,256,512,131072,131072,0.012866,0.003143,653825,131072,0,0,524289,0,0,0,0,130945
fill,stack,white256x512,,256,512,131072,131072,0.011544,0.002820,653826,131072,0,0,524290,1048578,0,261379,0,0
fill,queue,white256x512,,256,512,131072,131072,0.008910,0.002177,653826,131072,0,0,524290,0,1048578,0,2053,0
segment,stack,chess256x512,,256,512,131072,115,0.006431,0.001571,468292,65500,0,0,393302,524230,0,566,0,0
segment,queue,chess256x512,,256,512,131072,115,0.006555,0.001601,468292,65500,0,0,393302,0,524230,0,52,0
segment,stack,white256x512,,256,512,131072,1,0.010377,0.002535,784898,131072,0,0,655362,1048578,0,261638,0,0
segment,queue,white256x512,,256,512,131072,1,0.009384,0.002293,784898,131072,0,0,655362,0,1048578,0,1024,0
ImageIsEqual,self,maze41x41,maze41x41,41,41,1681,1,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
ImageIsEqual,deep_equal,maze41x41,copy,41,41,1681,1,0.000004,0.000001,3362,0,3362,0,1681,0,0,0,0,0
ImageIsEqual,rotated,maze41x41,rot180,41,41,1681,0,0.000001,0.000000,104,0,104,0,52,0,0,0,0,0
ImageIsEqual,size_diff,maze41x41,bigger,41,41,1681,0,0.000001,0.000000,0,0,0,0,0,0,0,0,0,0
fill,stack,maze41x41,seed01,41,41,1681,801,0.000064,0.000016,4005,801,0,0,3206,6410,0,638,0,0
fill,stack,maze41x41,seedCenter,41,41,1681,801,0.000062,0.000015,4005,801,0,0,3206,6410,0,515,0,0
fill,queue,maze41x41,seed01,41,41,1681,801,0.000073,0.000018,4005,801,0,0,3206,0,6410,0,37,0
fill,queue,maze41x41,seedCenter,41,41,1681,801,0.000074,0.000018,4005,801,0,0,3206,0,6410,0,29,0
fill,recursive,maze41x41,seed01,41,41,1681,801,0.000050,0.000012,4004,801,0,0,3205,0,0,0,0,387
fill,recursive,maze41x41,seedCenter,41,41,1681,801,0.000046,0.000011,4004,801,0,0,3205,0,0,0,0,321
segment,stack,maze41x41,,41,41,1681,1,0.000079,0.000019,7288,801,0,0,4887,6410,0,638,0,0
segment,queue,maze41x41,,41,41,1681,1,0.000092,0.000022,7288,801,0,0,4887,0,6410,0,37,0
segment,recursive,maze41x41,,41,41,1681,1,0.000063,0.000015,7287,801,0,0,4886,0,0,0,0,387
